./Datasets/MSRA-TD500/train/IMG_0063.jpg,811,444,947,697,text
./Datasets/MSRA-TD500/train/IMG_0064.jpg,480,441,649,642,text
./Datasets/MSRA-TD500/train/IMG_0064.jpg,476,246,593,853,text
./Datasets/MSRA-TD500/train/IMG_0064.jpg,544,358,607,923,text
./Datasets/MSRA-TD500/train/IMG_0081.jpg,600,406,820,557,text
./Datasets/MSRA-TD500/train/IMG_0081.jpg,461,581,680,864,text
./Datasets/MSRA-TD500/train/IMG_0081.jpg,561,688,647,1002,text
./Datasets/MSRA-TD500/train/IMG_0155.jpg,79,-7,251,537,text
./Datasets/MSRA-TD500/train/IMG_0155.jpg,363,375,662,661,text
./Datasets/MSRA-TD500/train/IMG_0183.jpg,-117,-61,374,375,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,771,983,806,1025,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,663,278,800,407,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,745,367,799,399,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,679,334,799,424,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,721,402,763,504,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,713,386,851,503,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,763,488,808,582,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,762,493,837,663,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,738,593,816,667,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,674,699,837,745,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,750,673,802,766,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,707,718,758,831,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,708,818,804,849,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,774,832,809,895,text
./Datasets/MSRA-TD500/train/IMG_0452.jpg,764,867,807,942,text
./Datasets/MSRA-TD500/train/IMG_0455.jpg,646,551,816,674,text
./Datasets/MSRA-TD500/train/IMG_0455.jpg,760,650,810,818,text
./Datasets/MSRA-TD500/train/IMG_0456.jpg,854,365,989,614,text
./Datasets/MSRA-TD500/train/IMG_0456.jpg,620,443,806,721,text
./Datasets/MSRA-TD500/train/IMG_0457.jpg,656,342,744,478,text
./Datasets/MSRA-TD500/train/IMG_0457.jpg,656,378,695,592,text
./Datasets/MSRA-TD500/train/IMG_0457.jpg,655,475,757,618,text
./Datasets/MSRA-TD500/train/IMG_0457.jpg,829,677,886,811,text
./Datasets/MSRA-TD500/train/IMG_0457.jpg,773,788,871,874,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,1018,463,1123,626,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,907,577,1091,771,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,681,617,793,713,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,654,712,848,760,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,3,655,410,1028,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,229,828,363,979,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,542,897,559,917,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,535,878,653,936,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,535,931,668,946,text
