./Datasets/MSRA-TD500/test/IMG_0059.gt,0,0,300,675,1232,112,0.053651
./Datasets/MSRA-TD500/test/IMG_0059.gt,1,0,208,801,1489,178,0.101044
./Datasets/MSRA-TD500/test/IMG_0080.gt,0,0,439,670,286,94,-0.320308
./Datasets/MSRA-TD500/test/IMG_0080.gt,1,0,855,391,940,129,-0.326279
./Datasets/MSRA-TD500/test/IMG_0103.gt,0,0,610,285,177,109,-0.076043
./Datasets/MSRA-TD500/test/IMG_0103.gt,1,0,605,403,245,133,-0.090659
./Datasets/MSRA-TD500/test/IMG_0103.gt,2,0,617,553,175,75,-0.140250
./Datasets/MSRA-TD500/test/IMG_0156.gt,0,0,706,335,354,124,-0.072969
./Datasets/MSRA-TD500/test/IMG_0158.gt,0,0,502,385,297,54,-0.061989
./Datasets/MSRA-TD500/test/IMG_0172.gt,0,0,584,473,326,32,-0.123971
./Datasets/MSRA-TD500/test/IMG_0172.gt,1,0,425,524,669,67,-0.113492
./Datasets/MSRA-TD500/test/IMG_0172.gt,2,0,538,625,449,27,-0.109650
./Datasets/MSRA-TD500/test/IMG_0172.gt,3,0,549,678,380,35,-0.115388
./Datasets/MSRA-TD500/test/IMG_0172.gt,4,0,962,652,27,32,-0.170735
./Datasets/MSRA-TD500/test/IMG_0172.gt,5,0,738,726,74,37,-0.138006
./Datasets/MSRA-TD500/test/IMG_0172.gt,6,1,478,24,503,396,-0.034248
./Datasets/MSRA-TD500/test/IMG_0445.gt,0,0,730,437,136,22,-0.362544
./Datasets/MSRA-TD500/test/IMG_0445.gt,1,0,753,466,80,13,-0.325970
./Datasets/MSRA-TD500/test/IMG_0445.gt,2,0,731,506,100,24,-0.321750
./Datasets/MSRA-TD500/test/IMG_0445.gt,3,0,713,786,87,15,-0.171149
./Datasets/MSRA-TD500/test/IMG_0445.gt,4,0,684,802,152,17,-0.166282
./Datasets/MSRA-TD500/test/IMG_0445.gt,5,1,648,872,83,9,-0.147078
./Datasets/MSRA-TD500/test/IMG_0445.gt,6,1,725,873,99,10,-0.143340
./Datasets/MSRA-TD500/test/IMG_0449.gt,0,0,815,581,111,26,0.195581
./Datasets/MSRA-TD500/test/IMG_0449.gt,1,0,815,616,119,21,0.153945
./Datasets/MSRA-TD500/test/IMG_0449.gt,2,0,828,667,108,30,0.105377
./Datasets/MSRA-TD500/test/IMG_0461.gt,0,0,825,409,169,52,0.212432
./Datasets/MSRA-TD500/test/IMG_0461.gt,1,0,798,467,224,45,0.155868
./Datasets/MSRA-TD500/test/IMG_0461.gt,2,0,851,579,160,52,0.087028
./Datasets/MSRA-TD500/test/IMG_0462.gt,0,0,1035,402,262,43,-0.101610
./Datasets/MSRA-TD500/test/IMG_0462.gt,1,0,1078,517,139,41,-0.044089
./Datasets/MSRA-TD500/test/IMG_0468.gt,0,0,143,335,413,59,0.447971
./Datasets/MSRA-TD500/test/IMG_0468.gt,1,0,1156,962,349,49,0.516231
./Datasets/MSRA-TD500/test/IMG_0468.gt,2,0,1125,1057,299,43,0.525877
./Datasets/MSRA-TD500/test/IMG_0475.gt,0,1,229,638,66,11,0.285118
./Datasets/MSRA-TD500/test/IMG_0475.gt,1,0,105,387,156,38,0.186979
./Datasets/MSRA-TD500/test/IMG_0475.gt,2,0,340,425,222,42,0.153708
./Datasets/MSRA-TD500/test/IMG_0475.gt,3,0,678,479,327,52,0.166156
./Datasets/MSRA-TD500/test/IMG_0475.gt,4,0,493,720,94,17,0.293589
./Datasets/MSRA-TD500/test/IMG_0475.gt,5,0,871,839,131,17,0.292203
./Datasets/MSRA-TD500/test/IMG_0475.gt,6,0,1333,566,230,64,0.179464
./Datasets/MSRA-TD500/test/IMG_0475.gt,7,0,1442,1016,197,23,0.305623
./Datasets/MSRA-TD500/test/IMG_0477.gt,0,0,515,550,364,37,0.077837
./Datasets/MSRA-TD500/test/IMG_0477.gt,1,0,553,1258,62,15,-0.153944
./Datasets/MSRA-TD500/test/IMG_0477.gt,2,0,566,1257,139,37,-0.055499
./Datasets/MSRA-TD500/test/IMG_0477.gt,3,1,1420,1122,35,15,-0.237836
./Datasets/MSRA-TD500/test/IMG_0477.gt,4,0,1429,1130,70,25,-0.288587
./Datasets/MSRA-TD500/test/IMG_0477.gt,5,0,1601,1100,108,17,-0.180699
./Datasets/MSRA-TD500/test/IMG_0477.gt,6,0,1606,1120,115,18,-0.165149
./Datasets/MSRA-TD500/test/IMG_0477.gt,7,0,1130,589,192,33,0.076772
./Datasets/MSRA-TD500/test/IMG_0477.gt,8,0,1149,632,120,27,0.060272
./Datasets/MSRA-TD500/test/IMG_0478.gt,0,0,117,33,187,33,0.299683
./Datasets/MSRA-TD500/test/IMG_0478.gt,1,0,135,105,409,80,0.269849
./Datasets/MSRA-TD500/test/IMG_0478.gt,2,0,903,1034,116,61,-0.111683
./Datasets/MSRA-TD500/test/IMG_0478.gt,3,0,930,1103,67,38,-0.175592
./Datasets/MSRA-TD500/test/IMG_0478.gt,4,0,1183,1036,81,49,-0.129147
./Datasets/MSRA-TD500/test/IMG_0478.gt,5,0,1200,1092,48,34,-0.216085
./Datasets/MSRA-TD500/test/IMG_0478.gt,6,1,1693,545,35,18,0.211093
./Datasets/MSRA-TD500/test/IMG_0478.gt,7,1,1561,489,34,15,0.236849
./Datasets/MSRA-TD500/test/IMG_0478.gt,8,0,1564,512,73,32,0.230220
./Datasets/MSRA-TD500/test/IMG_0478.gt,9,0,817,489,110,40,0.144614
./Datasets/MSRA-TD500/test/IMG_0478.gt,10,0,814,566,319,53,0.139609
./Datasets/MSRA-TD500/test/IMG_0478.gt,11,0,820,628,262,40,0.093841
./Datasets/MSRA-TD500/test/IMG_0478.gt,12,0,827,689,267,41,0.064549
./Datasets/MSRA-TD500/test/IMG_0482.gt,0,0,672,690,84,39,0.099669
./Datasets/MSRA-TD500/test/IMG_0485.gt,0,0,862,563,188,44,-0.306419
./Datasets/MSRA-TD500/test/IMG_0485.gt,1,0,883,616,202,50,-0.261885
./Datasets/MSRA-TD500/test/IMG_0485.gt,2,0,980,750,185,47,-0.169625
./Datasets/MSRA-TD500/test/IMG_0485.gt,3,0,764,1173,379,28,0.207769
./Datasets/MSRA-TD500/test/IMG_0491.gt,0,0,285,1142,126,30,0.141897
./Datasets/MSRA-TD500/test/IMG_0491.gt,1,0,356,367,583,102,-0.116171
./Datasets/MSRA-TD500/test/IMG_0491.gt,2,0,337,449,838,174,-0.043036
./Datasets/MSRA-TD500/test/IMG_0491.gt,3,0,376,644,390,38,-0.026660
./Datasets/MSRA-TD500/test/IMG_0491.gt,4,0,301,1009,375,36,0.081342
./Datasets/MSRA-TD500/test/IMG_0491.gt,5,0,354,900,375,40,0.052729
./Datasets/MSRA-TD500/test/IMG_0505.gt,0,0,186,288,1219,295,0.054138
./Datasets/MSRA-TD500/test/IMG_0505.gt,1,0,141,630,1424,443,0.052029
./Datasets/MSRA-TD500/test/IMG_0507.gt,0,0,306,365,941,53,-0.517255
./Datasets/MSRA-TD500/test/IMG_0507.gt,1,1,476,136,308,28,-0.272369
./Datasets/MSRA-TD500/test/IMG_0507.gt,2,0,1030,12,223,26,-0.210122
./Datasets/MSRA-TD500/test/IMG_0507.gt,3,0,340,942,230,33,-0.009049
./Datasets/MSRA-TD500/test/IMG_0507.gt,4,0,340,980,242,32,-0.008403
./Datasets/MSRA-TD500/test/IMG_0507.gt,5,0,322,1128,579,43,0.072788
./Datasets/MSRA-TD500/test/IMG_0507.gt,6,1,321,1186,621,9,0.083945
./Datasets/MSRA-TD500/test/IMG_0507.gt,7,0,335,1023,323,34,0.045131
./Datasets/MSRA-TD500/test/IMG_0509.gt,0,0,665,544,147,95,-0.083141
./Datasets/MSRA-TD500/test/IMG_0509.gt,1,0,817,534,13,26,-0.135528
./Datasets/MSRA-TD500/test/IMG_0509.gt,2,0,587,1011,369,66,0.359776
./Datasets/MSRA-TD500/test/IMG_0513.gt,0,0,704,266,272,53,-0.113577
./Datasets/MSRA-TD500/test/IMG_0513.gt,1,0,665,332,392,50,-0.101689
./Datasets/MSRA-TD500/test/IMG_0513.gt,2,0,740,512,720,50,-0.113911
./Datasets/MSRA-TD500/test/IMG_0513.gt,3,0,759,642,647,45,-0.105689
./Datasets/MSRA-TD500/test/IMG_0513.gt,4,0,774,732,307,48,-0.115002
./Datasets/MSRA-TD500/test/IMG_0513.gt,5,0,421,940,481,26,-0.095939
./Datasets/MSRA-TD500/test/IMG_0513.gt,6,0,910,950,521,26,-0.109808
./Datasets/MSRA-TD500/test/IMG_0520.gt,0,1,813,3,119,22,0.084544
./Datasets/MSRA-TD500/test/IMG_0520.gt,1,0,333,367,240,86,-0.025526
./Datasets/MSRA-TD500/test/IMG_0520.gt,2,0,365,764,244,81,-0.188221
./Datasets/MSRA-TD500/test/IMG_0520.gt,3,0,764,358,183,78,-0.010989
./Datasets/MSRA-TD500/test/IMG_0520.gt,4,0,1090,355,142,65,0.000000
./Datasets/MSRA-TD500/test/IMG_0520.gt,5,0,1097,660,137,60,-0.140852
./Datasets/MSRA-TD500/test/IMG_0521.gt,0,0,171,596,1083,355,-0.295440
./Datasets/MSRA-TD500/test/IMG_0545.gt,0,0,873,590,492,66,-0.358523
./Datasets/MSRA-TD500/test/IMG_0545.gt,1,0,865,979,101,30,-0.416065
./Datasets/MSRA-TD500/test/IMG_0545.gt,2,0,1052,887,145,29,-0.395350
./Datasets/MSRA-TD500/test/IMG_0554.gt,0,0,589,295,1049,207,-0.022261
./Datasets/MSRA-TD500/test/IMG_0554.gt,1,0,582,589,1041,167,-0.012048
./Datasets/MSRA-TD500/test/IMG_0592.gt,0,0,283,713,40,65,0.334737
./Datasets/MSRA-TD500/test/IMG_0592.gt,1,0,1462,452,84,58,-0.197396
./Datasets/MSRA-TD500/test/IMG_0592.gt,2,0,414,681,829,75,-0.182670
./Datasets/MSRA-TD500/test/IMG_0592.gt,3,0,351,483,998,161,-0.210248
./Datasets/MSRA-TD500/test/IMG_0599.gt,0,0,1344,626,88,611,0.061897
./Datasets/MSRA-TD500/test/IMG_0599.gt,1,0,360,457,146,79,-0.378651
./Datasets/MSRA-TD500/test/IMG_0599.gt,2,0,446,203,968,109,-0.467086
./Datasets/MSRA-TD500/test/IMG_0599.gt,3,0,470,460,497,52,-0.449363
./Datasets/MSRA-TD500/test/IMG_0599.gt,4,0,789,688,529,107,-0.370230
./Datasets/MSRA-TD500/test/IMG_0599.gt,5,0,812,579,499,62,-0.387320
./Datasets/MSRA-TD500/test/IMG_0599.gt,6,0,805,395,574,141,-0.421355
./Datasets/MSRA-TD500/test/IMG_0599.gt,7,0,220,949,388,92,-0.375678
./Datasets/MSRA-TD500/test/IMG_0599.gt,8,0,247,849,371,56,-0.382142
