./Datasets/MSRA-TD500/test/IMG_0059.jpg,297,642,1534,819,text
./Datasets/MSRA-TD500/test/IMG_0059.jpg,202,726,1702,1053,text
./Datasets/MSRA-TD500/test/IMG_0080.jpg,431,627,732,806,text
./Datasets/MSRA-TD500/test/IMG_0080.jpg,859,243,1790,667,text
./Datasets/MSRA-TD500/test/IMG_0103.jpg,606,278,790,400,text
./Datasets/MSRA-TD500/test/IMG_0103.jpg,599,392,855,546,text
./Datasets/MSRA-TD500/test/IMG_0103.jpg,612,541,796,639,text
./Datasets/MSRA-TD500/test/IMG_0156.jpg,701,322,1064,471,text
./Datasets/MSRA-TD500/test/IMG_0158.jpg,500,375,800,448,text
./Datasets/MSRA-TD500/test/IMG_0172.jpg,583,452,910,525,text
./Datasets/MSRA-TD500/test/IMG_0172.jpg,423,486,1095,628,text
./Datasets/MSRA-TD500/test/IMG_0172.jpg,537,600,987,676,text
./Datasets/MSRA-TD500/test/IMG_0172.jpg,548,656,929,734,text
./Datasets/MSRA-TD500/test/IMG_0172.jpg,959,649,991,686,text
./Datasets/MSRA-TD500/test/IMG_0172.jpg,735,721,814,767,text
./Datasets/MSRA-TD500/test/IMG_0172.jpg,471,15,987,428,text
./Datasets/MSRA-TD500/test/IMG_0445.jpg,730,413,865,482,text
./Datasets/MSRA-TD500/test/IMG_0445.jpg,753,453,832,491,text
./Datasets/MSRA-TD500/test/IMG_0445.jpg,729,490,832,545,text
./Datasets/MSRA-TD500/test/IMG_0445.jpg,712,778,800,808,text
./Datasets/MSRA-TD500/test/IMG_0445.jpg,683,789,836,831,text
./Datasets/MSRA-TD500/test/IMG_0445.jpg,647,865,731,887,text
./Datasets/MSRA-TD500/test/IMG_0445.jpg,724,865,824,890,text
./Datasets/MSRA-TD500/test/IMG_0449.jpg,813,570,927,617,text
./Datasets/MSRA-TD500/test/IMG_0449.jpg,814,607,934,645,text
./Datasets/MSRA-TD500/test/IMG_0449.jpg,826,661,937,702,text
./Datasets/MSRA-TD500/test/IMG_0461.jpg,821,391,997,478,text
./Datasets/MSRA-TD500/test/IMG_0461.jpg,795,449,1024,529,text
./Datasets/MSRA-TD500/test/IMG_0461.jpg,849,572,1012,637,text
./Datasets/MSRA-TD500/test/IMG_0462.jpg,1033,388,1298,458,text
./Datasets/MSRA-TD500/test/IMG_0462.jpg,1077,513,1217,561,text
./Datasets/MSRA-TD500/test/IMG_0468.jpg,150,248,548,480,text
./Datasets/MSRA-TD500/test/IMG_0468.jpg,1166,879,1494,1093,text
./Datasets/MSRA-TD500/test/IMG_0468.jpg,1134,984,1414,1172,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,228,628,295,658,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,102,372,263,439,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,338,408,563,483,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,675,452,1007,557,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,492,706,587,750,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,871,820,1001,874,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,1329,545,1566,650,text
./Datasets/MSRA-TD500/test/IMG_0475.jpg,1443,986,1637,1068,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,514,535,879,601,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,552,1253,615,1277,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,565,1253,705,1296,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,1418,1118,1456,1140,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,1426,1120,1501,1164,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,1600,1090,1709,1126,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,1605,1110,1721,1147,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,1129,581,1322,629,text
./Datasets/MSRA-TD500/test/IMG_0477.jpg,1148,628,1269,662,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,116,6,304,92,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,131,51,547,238,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,899,1027,1022,1101,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,927,1097,999,1146,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,1180,1030,1266,1090,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,1196,1087,1251,1130,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,1691,541,1728,566,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,1559,485,1596,507,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,1561,504,1639,551,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,814,481,929,536,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,811,544,1135,640,text
./Datasets/MSRA-TD500/test/IMG_0478.jpg,818,615,1083,680,text
