./Datasets/MSRA-TD500/train/IMG_0030.jpg,746,858,798,966,text
./Datasets/MSRA-TD500/train/IMG_0030.jpg,727,918,744,963,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,624,693,751,894,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,760,154,909,231,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,753,214,923,275,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,764,302,928,367,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,763,690,1146,761,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,771,752,1149,843,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,891,838,1070,911,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,762,889,1171,1009,text
./Datasets/MSRA-TD500/train/IMG_0451.jpg,767,956,1175,1095,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,816,229,1103,290,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,787,286,1128,349,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,730,457,1203,510,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,716,549,890,585,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,1015,550,1209,584,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,749,629,1175,677,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,1152,784,1255,825,text
./Datasets/MSRA-TD500/train/IMG_0469.jpg,333,780,413,817,text
./Datasets/MSRA-TD500/train/IMG_0487.jpg,612,655,966,719,text
./Datasets/MSRA-TD500/train/IMG_0487.jpg,598,780,954,813,text
./Datasets/MSRA-TD500/train/IMG_0487.jpg,709,828,815,856,text
./Datasets/MSRA-TD500/train/IMG_0506.jpg,280,399,629,603,text
./Datasets/MSRA-TD500/train/IMG_0506.jpg,827,880,1177,1146,text
./Datasets/MSRA-TD500/train/IMG_0506.jpg,370,574,1378,927,text
./Datasets/MSRA-TD500/train/IMG_0506.jpg,1015,1118,1273,1284,text
./Datasets/MSRA-TD500/train/IMG_0530.jpg,822,247,1589,502,text
./Datasets/MSRA-TD500/train/IMG_0582.jpg,707,678,914,812,text
./Datasets/MSRA-TD500/train/IMG_0582.jpg,617,867,1061,956,text
./Datasets/MSRA-TD500/train/IMG_0602.jpg,459,28,920,116,text
./Datasets/MSRA-TD500/train/IMG_0602.jpg,448,119,918,171,text
./Datasets/MSRA-TD500/train/IMG_0602.jpg,539,178,812,220,text
./Datasets/MSRA-TD500/train/IMG_0602.jpg,342,443,923,580,text
./Datasets/MSRA-TD500/train/IMG_0602.jpg,349,604,902,692,text
./Datasets/MSRA-TD500/train/IMG_0602.jpg,338,862,843,996,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,1516,923,1694,1025,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,1607,997,1680,1029,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,1679,995,1706,1017,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,930,416,1182,459,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,930,214,1195,409,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,434,403,866,483,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,432,495,859,555,text
./Datasets/MSRA-TD500/train/IMG_0617.jpg,621,579,1392,797,text
./Datasets/MSRA-TD500/train/IMG_0635.jpg,430,305,1417,647,text
./Datasets/MSRA-TD500/train/IMG_0635.jpg,1210,101,1355,138,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,1683,500,1728,519,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,211,652,376,729,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,679,809,723,835,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,722,790,814,823,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,720,816,960,858,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,544,1175,592,1204,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,765,224,1008,316,text
./Datasets/MSRA-TD500/train/IMG_0656.jpg,773,282,1008,350,text
./Datasets/MSRA-TD500/train/IMG_0686.jpg,1335,102,1504,532,text
./Datasets/MSRA-TD500/train/IMG_0686.jpg,1345,546,1433,897,text
./Datasets/MSRA-TD500/train/IMG_0686.jpg,1446,547,1495,898,text
./Datasets/MSRA-TD500/train/IMG_0700.jpg,196,627,297,907,text
./Datasets/MSRA-TD500/train/IMG_0700.jpg,1127,1041,1473,1117,text
./Datasets/MSRA-TD500/train/IMG_0700.jpg,271,920,1489,1149,text
./Datasets/MSRA-TD500/train/IMG_0722.jpg,55,346,677,847,text
./Datasets/MSRA-TD500/train/IMG_0722.jpg,86,501,620,885,text
./Datasets/MSRA-TD500/train/IMG_0722.jpg,93,598,600,979,text
./Datasets/MSRA-TD500/train/IMG_0722.jpg,773,352,1700,720,text
./Datasets/MSRA-TD500/train/IMG_0735.jpg,146,760,480,840,text
./Datasets/MSRA-TD500/train/IMG_0735.jpg,622,574,693,723,text
./Datasets/MSRA-TD500/train/IMG_0735.jpg,1328,579,1395,727,text
./Datasets/MSRA-TD500/train/IMG_0735.jpg,722,576,1298,662,text
./Datasets/MSRA-TD500/train/IMG_0735.jpg,710,669,1311,725,text
./Datasets/MSRA-TD500/train/IMG_0735.jpg,677,740,1359,890,text
./Datasets/MSRA-TD500/train/IMG_0735.jpg,663,925,1365,1060,text
./Datasets/MSRA-TD500/train/IMG_0752.jpg,73,525,1581,700,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,1464,536,1681,597,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,1479,597,1668,620,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,1039,532,1210,573,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,1035,562,1215,591,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,1212,525,1287,593,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,1286,563,1327,586,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,1248,576,1308,604,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,774,517,984,580,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,784,575,965,599,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,392,562,508,604,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,394,598,504,625,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,502,538,592,609,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,574,573,598,607,text
./Datasets/MSRA-TD500/train/IMG_0780.jpg,528,591,573,620,text
./Datasets/MSRA-TD500/train/IMG_0795.jpg,572,332,1202,523,text
./Datasets/MSRA-TD500/train/IMG_0795.jpg,573,670,1196,881,text
./Datasets/MSRA-TD500/train/IMG_0818.jpg,924,332,1220,406,text
./Datasets/MSRA-TD500/train/IMG_0818.jpg,846,431,1300,512,text
./Datasets/MSRA-TD500/train/IMG_0818.jpg,911,534,1251,620,text
./Datasets/MSRA-TD500/train/IMG_0845.jpg,1369,228,1677,323,text
./Datasets/MSRA-TD500/train/IMG_0845.jpg,926,680,1226,763,text
./Datasets/MSRA-TD500/train/IMG_0845.jpg,1345,1082,1627,1172,text
./Datasets/MSRA-TD500/train/IMG_0859.jpg,1008,753,1075,842,text
./Datasets/MSRA-TD500/train/IMG_0859.jpg,706,496,924,579,text
./Datasets/MSRA-TD500/train/IMG_0859.jpg,682,539,951,635,text
./Datasets/MSRA-TD500/train/IMG_0859.jpg,655,830,980,1015,text
./Datasets/MSRA-TD500/train/IMG_0873.jpg,156,354,1597,837,text
./Datasets/MSRA-TD500/train/IMG_0873.jpg,124,851,1628,1059,text
./Datasets/MSRA-TD500/train/IMG_0896.jpg,509,174,1203,414,text
./Datasets/MSRA-TD500/train/IMG_0896.jpg,497,553,1239,749,text
./Datasets/MSRA-TD500/train/IMG_0896.jpg,534,696,1185,893,text
./Datasets/MSRA-TD500/train/IMG_0896.jpg,530,877,1209,1026,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,449,512,809,648,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,339,638,935,757,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,1195,1076,1322,1137,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,1136,1145,1323,1180,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,1414,828,1619,910,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,1390,925,1439,952,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,1390,951,1489,982,text
./Datasets/MSRA-TD500/train/IMG_0917.jpg,1535,1026,1572,1066,text
./Datasets/MSRA-TD500/train/IMG_1547.jpg,1044,445,1392,648,text
./Datasets/MSRA-TD500/train/IMG_1547.jpg,132,429,797,606,text
./Datasets/MSRA-TD500/train/IMG_1547.jpg,338,706,684,813,text
./Datasets/MSRA-TD500/train/IMG_1562.jpg,591,498,738,558,text
./Datasets/MSRA-TD500/train/IMG_1562.jpg,620,474,979,623,text
./Datasets/MSRA-TD500/train/IMG_1562.jpg,638,544,1092,682,text
./Datasets/MSRA-TD500/train/IMG_1576.jpg,155,606,409,768,text
./Datasets/MSRA-TD500/train/IMG_1576.jpg,699,479,938,631,text
./Datasets/MSRA-TD500/train/IMG_1576.jpg,1218,363,1439,505,text
./Datasets/MSRA-TD500/train/IMG_1593.jpg,469,111,1342,371,text
./Datasets/MSRA-TD500/train/IMG_1593.jpg,596,511,759,596,text
./Datasets/MSRA-TD500/train/IMG_1593.jpg,617,535,1292,721,text
./Datasets/MSRA-TD500/train/IMG_1593.jpg,652,649,1223,815,text
./Datasets/MSRA-TD500/train/IMG_1593.jpg,646,732,1324,926,text
./Datasets/MSRA-TD500/train/IMG_1593.jpg,661,806,1531,1037,text
./Datasets/MSRA-TD500/train/IMG_1615.jpg,774,463,909,524,text
./Datasets/MSRA-TD500/train/IMG_1615.jpg,661,576,990,636,text
./Datasets/MSRA-TD500/train/IMG_1645.jpg,669,281,761,304,text
./Datasets/MSRA-TD500/train/IMG_1645.jpg,235,285,576,409,text
./Datasets/MSRA-TD500/train/IMG_1645.jpg,713,605,1364,763,text
./Datasets/MSRA-TD500/train/IMG_1645.jpg,1218,279,1512,358,text
./Datasets/MSRA-TD500/train/IMG_1678.jpg,1095,458,1442,1204,text
./Datasets/MSRA-TD500/train/IMG_1678.jpg,57,-3,1190,635,text
./Datasets/MSRA-TD500/train/IMG_1701.jpg,680,484,1037,570,text
./Datasets/MSRA-TD500/train/IMG_1723.jpg,313,394,443,476,text
./Datasets/MSRA-TD500/train/IMG_1723.jpg,486,442,959,612,text
./Datasets/MSRA-TD500/train/IMG_1723.jpg,1013,586,1217,686,text
./Datasets/MSRA-TD500/train/IMG_1753.jpg,568,362,1117,580,text
./Datasets/MSRA-TD500/train/IMG_1753.jpg,698,517,1233,744,text
./Datasets/MSRA-TD500/train/IMG_1763.jpg,701,390,1171,661,text
./Datasets/MSRA-TD500/train/IMG_1785.jpg,74,253,1534,559,text
./Datasets/MSRA-TD500/train/IMG_1785.jpg,1128,592,1411,693,text
./Datasets/MSRA-TD500/train/IMG_1785.jpg,1418,627,1512,699,text
