./Datasets/MSRA-TD500/train/IMG_0030.gt,0,0,749,860,47,105,-0.048040
./Datasets/MSRA-TD500/train/IMG_0030.gt,1,1,728,919,16,44,-0.023252
./Datasets/MSRA-TD500/train/IMG_0451.gt,0,0,635,699,106,190,-0.114440
./Datasets/MSRA-TD500/train/IMG_0451.gt,1,0,764,169,142,48,0.209480
./Datasets/MSRA-TD500/train/IMG_0451.gt,2,0,755,230,167,30,0.183799
./Datasets/MSRA-TD500/train/IMG_0451.gt,3,0,767,312,159,46,0.125996
./Datasets/MSRA-TD500/train/IMG_0451.gt,4,0,765,704,380,44,-0.069039
./Datasets/MSRA-TD500/train/IMG_0451.gt,5,0,773,776,375,44,-0.128665
./Datasets/MSRA-TD500/train/IMG_0451.gt,6,0,894,852,174,46,-0.157508
./Datasets/MSRA-TD500/train/IMG_0451.gt,7,0,763,929,408,41,-0.199337
./Datasets/MSRA-TD500/train/IMG_0451.gt,8,0,767,1005,409,42,-0.242576
./Datasets/MSRA-TD500/train/IMG_0469.gt,0,0,817,237,286,46,-0.049256
./Datasets/MSRA-TD500/train/IMG_0469.gt,1,0,788,296,340,44,-0.053680
./Datasets/MSRA-TD500/train/IMG_0469.gt,2,0,731,461,472,46,-0.012874
./Datasets/MSRA-TD500/train/IMG_0469.gt,3,0,717,550,173,35,0.005814
./Datasets/MSRA-TD500/train/IMG_0469.gt,4,0,1016,551,193,33,-0.005263
./Datasets/MSRA-TD500/train/IMG_0469.gt,5,0,750,633,425,41,0.014285
./Datasets/MSRA-TD500/train/IMG_0469.gt,6,0,1153,786,102,38,0.029991
./Datasets/MSRA-TD500/train/IMG_0469.gt,7,0,334,783,79,32,0.066568
./Datasets/MSRA-TD500/train/IMG_0487.gt,0,0,613,665,353,45,-0.056757
./Datasets/MSRA-TD500/train/IMG_0487.gt,1,0,599,781,355,32,-0.002865
./Datasets/MSRA-TD500/train/IMG_0487.gt,2,0,710,829,105,27,0.009804
./Datasets/MSRA-TD500/train/IMG_0506.gt,0,0,290,422,330,159,0.140973
./Datasets/MSRA-TD500/train/IMG_0506.gt,1,0,842,904,321,219,0.153838
./Datasets/MSRA-TD500/train/IMG_0506.gt,2,0,380,650,989,202,0.155060
./Datasets/MSRA-TD500/train/IMG_0506.gt,3,0,1025,1150,239,103,0.284632
./Datasets/MSRA-TD500/train/IMG_0530.gt,0,0,828,308,756,134,-0.163078
./Datasets/MSRA-TD500/train/IMG_0582.gt,0,0,710,682,202,127,0.034078
./Datasets/MSRA-TD500/train/IMG_0582.gt,1,0,618,892,443,40,0.113407
./Datasets/MSRA-TD500/train/IMG_0602.gt,0,0,461,37,458,71,-0.035699
./Datasets/MSRA-TD500/train/IMG_0602.gt,1,0,449,128,469,35,-0.036701
./Datasets/MSRA-TD500/train/IMG_0602.gt,2,0,540,183,272,33,-0.034207
./Datasets/MSRA-TD500/train/IMG_0602.gt,3,0,343,446,580,132,-0.009107
./Datasets/MSRA-TD500/train/IMG_0602.gt,4,0,350,607,552,83,-0.009293
./Datasets/MSRA-TD500/train/IMG_0602.gt,5,0,340,869,502,121,0.024336
./Datasets/MSRA-TD500/train/IMG_0617.gt,0,0,1522,940,167,69,-0.202484
./Datasets/MSRA-TD500/train/IMG_0617.gt,1,0,1609,1003,70,21,-0.170212
./Datasets/MSRA-TD500/train/IMG_0617.gt,2,1,1681,998,24,17,-0.278299
./Datasets/MSRA-TD500/train/IMG_0617.gt,3,0,931,422,251,32,-0.040139
./Datasets/MSRA-TD500/train/IMG_0617.gt,4,0,934,219,258,186,0.033046
./Datasets/MSRA-TD500/train/IMG_0617.gt,5,0,436,411,429,65,-0.037366
./Datasets/MSRA-TD500/train/IMG_0617.gt,6,0,433,509,426,33,-0.061244
./Datasets/MSRA-TD500/train/IMG_0617.gt,7,0,626,624,762,129,-0.118204
./Datasets/MSRA-TD500/train/IMG_0635.gt,0,0,441,355,966,243,-0.104595
./Datasets/MSRA-TD500/train/IMG_0635.gt,1,0,1211,108,144,24,0.097591
./Datasets/MSRA-TD500/train/IMG_0656.gt,0,1,1684,503,44,14,-0.092756
./Datasets/MSRA-TD500/train/IMG_0656.gt,1,0,214,672,160,38,0.248032
./Datasets/MSRA-TD500/train/IMG_0656.gt,2,1,681,812,41,21,0.127510
./Datasets/MSRA-TD500/train/IMG_0656.gt,3,0,723,791,91,32,0.011111
./Datasets/MSRA-TD500/train/IMG_0656.gt,4,0,721,820,239,35,0.029652
./Datasets/MSRA-TD500/train/IMG_0656.gt,5,0,546,1178,45,24,0.124355
./Datasets/MSRA-TD500/train/IMG_0656.gt,6,0,768,241,238,59,-0.137519
./Datasets/MSRA-TD500/train/IMG_0656.gt,7,0,774,302,234,29,-0.169413
./Datasets/MSRA-TD500/train/IMG_0686.gt,0,0,1341,104,158,427,-0.025877
./Datasets/MSRA-TD500/train/IMG_0686.gt,1,0,1347,547,85,350,-0.008797
./Datasets/MSRA-TD500/train/IMG_0686.gt,2,0,1448,548,46,350,-0.008645
./Datasets/MSRA-TD500/train/IMG_0700.gt,0,0,215,631,64,273,0.136037
./Datasets/MSRA-TD500/train/IMG_0700.gt,1,0,1128,1043,345,73,0.005814
./Datasets/MSRA-TD500/train/IMG_0700.gt,2,0,274,939,1213,192,0.030167
./Datasets/MSRA-TD500/train/IMG_0722.gt,0,0,30,531,673,132,0.627503
./Datasets/MSRA-TD500/train/IMG_0722.gt,1,0,47,669,613,49,0.596449
./Datasets/MSRA-TD500/train/IMG_0722.gt,2,0,75,741,544,96,0.587459
./Datasets/MSRA-TD500/train/IMG_0722.gt,3,0,772,478,930,117,-0.278910
./Datasets/MSRA-TD500/train/IMG_0735.gt,0,0,147,764,333,73,0.021145
./Datasets/MSRA-TD500/train/IMG_0735.gt,1,0,625,575,66,148,-0.027771
./Datasets/MSRA-TD500/train/IMG_0735.gt,2,0,1330,580,64,147,-0.016947
./Datasets/MSRA-TD500/train/IMG_0735.gt,3,0,723,579,575,81,0.008756
./Datasets/MSRA-TD500/train/IMG_0735.gt,4,0,711,672,600,51,0.008375
./Datasets/MSRA-TD500/train/IMG_0735.gt,5,0,679,745,679,141,0.014748
./Datasets/MSRA-TD500/train/IMG_0735.gt,6,0,664,926,701,134,-0.001433
./Datasets/MSRA-TD500/train/IMG_0752.gt,0,0,75,563,1505,100,0.049552
./Datasets/MSRA-TD500/train/IMG_0780.gt,0,0,1465,540,216,54,0.034133
./Datasets/MSRA-TD500/train/IMG_0780.gt,1,0,1480,602,188,14,0.048349
./Datasets/MSRA-TD500/train/IMG_0780.gt,2,0,1040,538,170,30,0.065383
./Datasets/MSRA-TD500/train/IMG_0780.gt,3,0,1036,568,179,18,0.056437
./Datasets/MSRA-TD500/train/IMG_0780.gt,4,0,1213,527,74,65,0.027390
./Datasets/MSRA-TD500/train/IMG_0780.gt,5,0,1287,565,40,20,0.051237
./Datasets/MSRA-TD500/train/IMG_0780.gt,6,0,1250,581,57,19,0.179853
./Datasets/MSRA-TD500/train/IMG_0780.gt,7,0,776,522,207,54,-0.043661
./Datasets/MSRA-TD500/train/IMG_0780.gt,8,0,785,579,180,17,-0.039306
./Datasets/MSRA-TD500/train/IMG_0780.gt,9,0,394,566,113,35,-0.065327
./Datasets/MSRA-TD500/train/IMG_0780.gt,10,0,395,604,109,16,-0.105378
./Datasets/MSRA-TD500/train/IMG_0780.gt,11,0,505,542,85,64,-0.093064
./Datasets/MSRA-TD500/train/IMG_0780.gt,12,0,576,575,21,31,0.114877
./Datasets/MSRA-TD500/train/IMG_0780.gt,13,0,530,593,42,26,0.097253
./Datasets/MSRA-TD500/train/IMG_0795.gt,0,0,573,334,629,188,0.006061
./Datasets/MSRA-TD500/train/IMG_0795.gt,1,0,576,680,618,192,-0.031403
./Datasets/MSRA-TD500/train/IMG_0818.gt,0,0,924,332,296,74,0.000000
./Datasets/MSRA-TD500/train/IMG_0818.gt,1,0,847,433,453,78,-0.006637
./Datasets/MSRA-TD500/train/IMG_0818.gt,2,0,912,537,339,81,-0.014792
./Datasets/MSRA-TD500/train/IMG_0845.gt,0,0,1371,235,305,82,0.043451
./Datasets/MSRA-TD500/train/IMG_0845.gt,1,0,927,683,299,78,-0.016833
./Datasets/MSRA-TD500/train/IMG_0845.gt,2,0,1347,1088,279,79,0.038443
./Datasets/MSRA-TD500/train/IMG_0859.gt,0,1,1014,757,56,82,-0.138006
./Datasets/MSRA-TD500/train/IMG_0859.gt,1,0,709,517,213,42,0.195491
./Datasets/MSRA-TD500/train/IMG_0859.gt,2,0,684,567,266,41,0.212432
./Datasets/MSRA-TD500/train/IMG_0859.gt,3,0,664,870,308,106,0.269849
./Datasets/MSRA-TD500/train/IMG_0873.gt,0,0,160,365,1434,462,0.014103
./Datasets/MSRA-TD500/train/IMG_0873.gt,1,0,126,860,1501,191,-0.011401
./Datasets/MSRA-TD500/train/IMG_0896.gt,0,0,511,178,691,233,-0.008721
./Datasets/MSRA-TD500/train/IMG_0896.gt,1,0,499,559,739,185,-0.014904
./Datasets/MSRA-TD500/train/IMG_0896.gt,2,0,538,713,644,164,-0.051437
./Datasets/MSRA-TD500/train/IMG_0896.gt,3,0,533,896,674,112,-0.055004
./Datasets/MSRA-TD500/train/IMG_0917.gt,0,0,453,524,353,113,-0.063134
./Datasets/MSRA-TD500/train/IMG_0917.gt,1,0,341,655,593,86,-0.055779
./Datasets/MSRA-TD500/train/IMG_0917.gt,2,0,1197,1080,124,54,-0.057787
./Datasets/MSRA-TD500/train/IMG_0917.gt,3,0,1137,1146,186,34,0.005435
./Datasets/MSRA-TD500/train/IMG_0917.gt,4,0,1417,836,200,67,-0.070947
./Datasets/MSRA-TD500/train/IMG_0917.gt,5,0,1391,926,48,26,-0.021273
./Datasets/MSRA-TD500/train/IMG_0917.gt,6,0,1391,955,98,24,-0.072788
./Datasets/MSRA-TD500/train/IMG_0917.gt,7,0,1538,1029,32,35,-0.137066
./Datasets/MSRA-TD500/train/IMG_1547.gt,0,0,1055,472,327,150,0.172717
./Datasets/MSRA-TD500/train/IMG_1547.gt,1,0,134,480,662,76,-0.153455
./Datasets/MSRA-TD500/train/IMG_1547.gt,2,0,341,733,341,54,-0.160290
./Datasets/MSRA-TD500/train/IMG_1562.gt,0,0,593,514,144,29,-0.217912
./Datasets/MSRA-TD500/train/IMG_1562.gt,1,0,624,515,352,68,-0.237374
./Datasets/MSRA-TD500/train/IMG_1562.gt,2,0,636,596,459,35,-0.230587
./Datasets/MSRA-TD500/train/IMG_1576.gt,0,0,165,633,235,109,-0.241866
./Datasets/MSRA-TD500/train/IMG_1576.gt,1,0,709,503,220,105,-0.232436
./Datasets/MSRA-TD500/train/IMG_1576.gt,2,0,1227,387,204,95,-0.247507
./Datasets/MSRA-TD500/train/IMG_1593.gt,0,0,475,174,862,135,-0.147078
./Datasets/MSRA-TD500/train/IMG_1593.gt,1,0,600,524,156,60,-0.161967
./Datasets/MSRA-TD500/train/IMG_1593.gt,2,0,619,591,672,75,-0.166375
./Datasets/MSRA-TD500/train/IMG_1593.gt,3,0,654,699,568,67,-0.175705
./Datasets/MSRA-TD500/train/IMG_1593.gt,4,0,648,792,675,75,-0.179988
./Datasets/MSRA-TD500/train/IMG_1593.gt,5,0,662,883,869,78,-0.178391
./Datasets/MSRA-TD500/train/IMG_1615.gt,0,1,776,469,132,50,-0.078578
./Datasets/MSRA-TD500/train/IMG_1615.gt,1,0,662,584,328,45,-0.048890
./Datasets/MSRA-TD500/train/IMG_1645.gt,0,1,670,285,91,16,-0.067313
./Datasets/MSRA-TD500/train/IMG_1645.gt,1,0,238,320,336,55,-0.211512
./Datasets/MSRA-TD500/train/IMG_1645.gt,2,0,716,625,646,119,-0.059253
./Datasets/MSRA-TD500/train/IMG_1645.gt,3,0,1220,291,291,56,-0.079417
./Datasets/MSRA-TD500/train/IMG_1678.gt,0,0,1194,465,150,733,-0.281882
./Datasets/MSRA-TD500/train/IMG_1678.gt,1,0,49,217,1150,198,-0.409848
./Datasets/MSRA-TD500/train/IMG_1701.gt,0,0,681,485,356,85,0.002941
./Datasets/MSRA-TD500/train/IMG_1723.gt,0,0,317,413,123,45,0.334737
./Datasets/MSRA-TD500/train/IMG_1723.gt,1,0,484,505,478,45,0.269238
./Datasets/MSRA-TD500/train/IMG_1723.gt,2,0,1016,613,199,47,0.283184
./Datasets/MSRA-TD500/train/IMG_1753.gt,0,0,574,415,538,113,0.200684
./Datasets/MSRA-TD500/train/IMG_1753.gt,1,0,705,571,522,120,0.211806
./Datasets/MSRA-TD500/train/IMG_1763.gt,0,0,702,478,469,96,0.399559
./Datasets/MSRA-TD500/train/IMG_1785.gt,0,0,77,266,1455,281,0.017335
./Datasets/MSRA-TD500/train/IMG_1785.gt,1,0,1129,595,282,96,0.014759
./Datasets/MSRA-TD500/train/IMG_1785.gt,2,1,1421,631,89,65,0.073939
./Datasets/MSRA-TD500/train/IMG_1809.gt,0,0,670,276,106,527,-0.099289
./Datasets/MSRA-TD500/train/IMG_1809.gt,1,1,725,975,84,18,-0.012048
./Datasets/MSRA-TD500/train/IMG_1809.gt,2,0,690,989,155,23,-0.040246
./Datasets/MSRA-TD500/train/IMG_1826.gt,0,0,120,26,1410,204,-0.005678
./Datasets/MSRA-TD500/train/IMG_1826.gt,1,0,213,283,1263,202,0.002377
./Datasets/MSRA-TD500/train/IMG_1883.gt,0,0,352,279,923,295,-0.018617
./Datasets/MSRA-TD500/train/IMG_1883.gt,1,0,340,592,942,322,-0.013858
./Datasets/MSRA-TD500/train/IMG_1935.gt,0,0,500,614,493,93,0.071910
./Datasets/MSRA-TD500/train/IMG_1935.gt,1,0,458,736,942,106,0.088323
./Datasets/MSRA-TD500/train/IMG_1951.gt,0,0,51,268,1445,276,-0.389417
./Datasets/MSRA-TD500/train/IMG_1951.gt,1,0,147,613,1297,129,-0.369547
./Datasets/MSRA-TD500/train/IMG_1967.gt,0,0,409,543,805,207,-0.139767
./Datasets/MSRA-TD500/train/IMG_1967.gt,1,1,359,831,178,31,-0.115759
./Datasets/MSRA-TD500/train/IMG_2028.gt,0,0,137,833,1070,165,-0.362359
./Datasets/MSRA-TD500/train/IMG_2028.gt,1,0,1373,141,28,47,-0.594759
./Datasets/MSRA-TD500/train/IMG_2028.gt,2,0,33,429,1420,290,-0.402988
./Datasets/MSRA-TD500/train/IMG_2051.gt,0,0,690,20,89,1158,0.092445
./Datasets/MSRA-TD500/train/IMG_2078.gt,0,0,725,839,482,84,0.268111
./Datasets/MSRA-TD500/train/IMG_2078.gt,1,0,40,662,1266,81,0.267223
./Datasets/MSRA-TD500/train/IMG_2088.gt,0,0,191,629,1187,147,-0.235047
./Datasets/MSRA-TD500/train/IMG_2103.gt,0,0,863,108,206,970,-0.357322
./Datasets/MSRA-TD500/train/IMG_2103.gt,1,0,764,522,151,572,-0.319373
./Datasets/MSRA-TD500/train/IMG_2160.gt,0,0,51,880,1470,206,0.160000
./Datasets/MSRA-TD500/train/IMG_2160.gt,1,0,218,485,1257,365,0.159127
./Datasets/MSRA-TD500/train/IMG_2199.gt,0,0,333,808,555,114,0.580946
